subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f03,window1,1,1,stress,TMCT,2013-06-12 18:44:31,2013-06-12 18:45:31,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,83,0,0.975609756097561,0.524390243902439,0.975609756097561,0.7153201219512195,0.7392592118660926,0.9314439594745636,2.404798746109009,0.8587806149035956,1,0.857787618882861,0.833793647366133,0.8331143989632007,0.8470234773885384,0.857787618882861,0,3.1691648960113525,1.0,0.5266558123403157,-0.22988518277459202,1,1.0,0,896.0,0.007939912378787994,0.007341142278164625,0.044374242424964905,0.03703309968113899,0.008972150273621082,0.003731020726263523,0.0276477113366127,0.022026285529136658,6.095571994781494,24.324377059936523
f03,window2,2,1,stress,TMCT,2013-06-12 18:45:01,2013-06-12 18:46:01,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,98,0,0.9896907216494846,0.6185567010309279,0.9896907216494846,0.6119523195876289,0.6491507696931097,0.9644880890846252,3.201728343963623,0.9134966128191766,1,0.8581376780475815,0.8772893867788812,0.8631775930327076,0.795997669893686,0.8772893867788812,0,4.199141025543213,1.0,0.540106055650201,-0.213085130666391,1,1.0,0,947.0,0.008079444989562035,0.007813295349478722,0.046240925788879395,0.038427628576755524,0.00895356573164463,0.0044137295335531235,0.029997196048498154,0.024118546396493912,6.261500835418701,19.688066482543945
f03,window3,3,1,stress,TMCT,2013-06-12 18:45:31,2013-06-12 18:46:31,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.021875,0,102,0,1.0,0.6534653465346535,1.0,0.5852413366336634,0.7338134424763065,0.9201050102710724,3.6984453201293945,0.8764981761334029,1,0.8355827265129702,0.8199056023084462,0.772540396427738,0.6073132657233935,0.8355827265129702,0,5.255184173583984,1.0,0.5815301713567534,-0.19048078285275927,1,1.0,0,942.0,0.00781811960041523,0.006949240807443857,0.04113910347223282,0.0341898649930954,0.00816374458372593,0.003705887123942375,0.027775343507528305,0.02200990915298462,6.231118202209473,15.664739608764648
f03,window4,4,1,stress,TMCT,2013-06-12 18:46:01,2013-06-12 18:47:01,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,97,0,1.0,0.7083333333333334,1.0,0.6202799479166666,0.7795959855731095,0.8273673057556152,3.412583112716675,0.8853569567483064,1,0.7729583105542354,0.7245011752712953,0.7341695919219771,0.6155578911787051,0.7729583105542354,0,5.2832441329956055,1.0,0.6172121290052662,-0.18575917716781887,1,1.0,0,974.0,0.006963054649531841,0.006729522719979286,0.04066270962357521,0.033933185040950775,0.008359838277101517,0.003324069082736969,0.02401767298579216,0.019590798765420914,6.1233062744140625,68.59107971191406
f03,window5,5,1,stress,TMCT,2013-06-12 18:46:31,2013-06-12 18:47:31,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,95,0,1.0,0.6063829787234043,1.0,0.6303191489361702,0.7747355999359488,0.9090873003005981,2.3670003414154053,0.9228764981761334,1,0.8379637294988515,0.7483208322768387,0.6714283482408416,0.46967917437057,0.8379637294988515,0,3.785130023956299,1.0,0.5749738714701463,-0.19712938132384195,1,1.0,0,1006.0,0.0073031047359108925,0.007422232534736395,0.04863257706165314,0.041210345923900604,0.009081382304430008,0.0038198260590434074,0.030836287885904312,0.024443436414003372,6.2205095291137695,19.99504280090332
f03,window6,6,1,stress,TMCT,2013-06-12 18:47:01,2013-06-12 18:48:01,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.021875,0,94,0,1.0,0.8279569892473119,1.0,0.6391129032258065,0.8979636744715874,0.991112470626831,1.2309620380401611,0.8504429390307452,1,0.56929112492733,0.7675774213699242,0.7012657662375874,-0.22459265305115161,0.7675774213699242,0,1.6950585842132568,1.0,0.7005718980404011,-0.07934386695120188,1,1.0,0,975.0,0.008179226890206337,0.007919330149888992,0.05068781599402428,0.042768485844135284,0.009662646800279617,0.004012656398117542,0.031300563365221024,0.02548099495470524,6.1779375076293945,53.3236083984375
f03,window7,7,1,stress,TMCT,2013-06-12 18:47:31,2013-06-12 18:48:31,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022135416666666668,0,97,0,1.0,0.875,1.0,0.6207682291666666,0.9148667173246834,0.9893479347229004,1.3360146284103394,0.8030224075039083,1,0.8094233908820767,0.8283703901804689,0.7160371968356122,0.5646401596268006,0.8283703901804689,0,2.365009307861328,1.0,0.7244600151974051,-0.06144633698810398,1,1.0,0,952.0,0.004153861198574305,0.004483801778405905,0.03249973803758621,0.02801593765616417,0.005762831307947636,0.0020479699596762657,0.016562383621931076,0.013759033754467964,5.96108865737915,224.99456787109375
f03,window8,8,1,stress,TMCT,2013-06-12 18:48:01,2013-06-12 18:49:01,0.85,0.85,0.15,1.0,0.0,0.0,0,0,0.02109375,0,89,0,1.0,0.6477272727272727,1.0,0.6713423295454546,0.8312527390966942,0.977081686258316,2.0682172775268555,0.8170922355393434,1,0.7256516142855884,0.8835876508169099,0.7607902059213503,0.4013270871734659,0.8835876508169099,0,3.789555072784424,1.0,0.6084667308199173,-0.15359821184306566,1,1.0,0,935.0,0.005225236061960459,0.006463714875280857,0.04354836419224739,0.03708464652299881,0.009031691588461399,0.0022312942892313004,0.018465373665094376,0.015605740249156952,5.805039405822754,116.54804229736328
f03,window9,9,0,normal,First Rest,2013-06-12 18:49:01,2013-06-12 18:50:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,81,0,0.9875,0.8875,0.9875,0.7416015625,0.9525302409888552,1.0,1.739687204360962,0.6988014590932777,1,0.6792219415703047,0.75277640765928,0.823719448262862,0.7022974086117573,0.823719448262862,0,2.3210995197296143,1.0,0.7382590722966565,-0.04811743975278615,1,1.0,0,925.0,0.006164241582155228,0.007963496260344982,0.04954724386334419,0.041583746671676636,0.01127341203391552,0.00271409098058939,0.02120187133550644,0.018565014004707336,5.766546726226807,67.21385192871094
f03,window10,10,0,normal,First Rest,2013-06-12 18:49:31,2013-06-12 18:50:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,80,0,0.9873417721518988,0.8354430379746836,0.9873417721518988,0.7480221518987342,0.9572335309175588,1.0,1.684668779373169,0.5810317873892652,1,0.707063496080673,0.7010204506320155,0.8070432930022067,0.7291826233775692,0.8070432930022067,0,2.1483616828918457,1.0,0.7188156288955209,-0.06259035144782543,1,1.0,0,875.0,0.006286152172833681,0.0075522675178945065,0.048824243247509,0.04127197712659836,0.010605019517242908,0.0023883916437625885,0.021618003025650978,0.018156936392188072,5.792852401733398,38.05420684814453
f03,window11,11,0,normal,First Rest,2013-06-12 18:50:01,2013-06-12 18:51:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0234375,0,80,0,1.0,0.8607594936708861,1.0,0.7434731012658228,0.9765862108832659,1.0,0.6859132647514343,0.5065138092756644,1,-0.334212502633111,0.5836268241953968,0.1737428615922065,-0.6699779280210335,0.5836268241953968,0,0.7773653864860535,0.7773653864860535,0.7595431220847289,0.17500901433602878,1,1.0,0,838.0,0.006480067037045956,0.0072805085219442844,0.046481020748615265,0.03920051455497742,0.009684429503977299,0.0027841459959745407,0.023938599973917007,0.019800562411546707,5.889136791229248,22.496828079223633
f03,window12,12,0,normal,First Rest,2013-06-12 18:50:31,2013-06-12 18:51:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,81,0,1.0,0.8375,1.0,0.738671875,0.9804765664688759,1.0,0.5047225952148438,0.43668577384054197,1,0.04401786418226383,0.5413439959628165,0.274212100894962,-0.33710912761026923,0.5413439959628165,0,0.5174601674079895,0.5174601674079895,0.7773969531998638,0.42890897420922947,1,1.0,0,840.0,0.00592898391187191,0.0063631245866417885,0.03925808519124985,0.032894961535930634,0.00835216324776411,0.002666916698217392,0.023686960339546204,0.01927938126027584,5.885779857635498,73.91993713378906
f03,window13,13,0,normal,First Rest,2013-06-12 18:51:01,2013-06-12 18:52:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02421875,0,79,0,1.0,0.9230769230769231,1.0,0.7542067307692307,0.9861711682737219,1.0,0.5298126339912415,0.36529442417926006,1,-0.7330675789386686,0.3492664277264655,0.334548840718948,-0.7112329578577585,0.3492664277264655,0,0.8736594915390015,0.8736594915390015,0.7777161705589856,0.09980637745250598,1,1.0,0,836.0,0.004746672697365284,0.006048532202839851,0.03866065293550491,0.03261212259531021,0.008181451819837093,0.002444028854370117,0.022473126649856567,0.019048666581511497,5.72162389755249,81.01933288574219
f03,window14,14,0,normal,First Rest,2013-06-12 18:51:31,2013-06-12 18:52:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,80,0,1.0,0.9367088607594937,1.0,0.7553401898734177,0.9831553768947087,1.0,0.5250281691551208,0.31943720687858257,1,-0.7457744312446379,0.47826512662703063,0.39293864345503593,-0.748670345132979,0.47826512662703063,0,0.903377890586853,0.903377890586853,0.7792923683135248,0.07342361186467228,1,1.0,0,830.0,0.005245935171842575,0.006099669728428125,0.040174614638090134,0.034074943512678146,0.008105749264359474,0.002612742595374584,0.022013433277606964,0.01819133199751377,5.847221851348877,28.988889694213867
f03,window15,15,0,normal,First Rest,2013-06-12 18:52:01,2013-06-12 18:53:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,77,0,1.0,0.9605263157894737,1.0,0.7820723684210527,0.9890617472465721,1.0,0.4293056130409241,0.3152683689421574,1,0.4989459343522066,0.39075361184317436,0.5481524564009753,-0.15200618328074,0.5481524564009753,0,0.7275930643081665,0.7275930643081665,0.8081697440589445,0.25783026724031854,1,1.0,0,813.0,0.004786759614944458,0.005724137648940086,0.03847740590572357,0.032753270119428635,0.007614546455442905,0.0023355633020401,0.019411412999033928,0.015812460333108902,5.819458484649658,46.47138595581055
f03,window16,16,0,normal,First Rest,2013-06-12 18:52:31,2013-06-12 18:53:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,73,0,1.0,0.9861111111111112,1.0,0.8142361111111112,0.9887870248402205,1.0,0.4219425618648529,0.40698280354351224,1,0.4686661342787644,0.26836015281436987,0.5179439396534117,0.012738201888745778,0.5179439396534117,0,0.6515145301818848,0.6515145301818848,0.8259290988783221,0.3415155593615038,1,1.0,0,807.0,0.004038309678435326,0.0047927661798894405,0.032556723803281784,0.027763957157731056,0.006363624706864357,0.002107231877744198,0.017375536262989044,0.014778660610318184,5.750561714172363,164.72935485839844
f03,window17,17,0,normal,First Rest,2013-06-12 18:53:01,2013-06-12 18:54:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026822916666666665,0,74,0,1.0,0.958904109589041,1.0,0.806720890410959,0.989315677755622,1.0,0.27028360962867737,0.392391870766024,1,0.22743358891730894,0.44485172396569866,0.20606216837098165,0.17348532360562033,0.44485172396569866,0,0.20474867522716522,0.20474867522716522,0.8598814796395865,0.7802514770884525,1,1.0,0,808.0,0.004013171419501305,0.0047020940110087395,0.029042378067970276,0.02434028498828411,0.006145843304693699,0.002034409437328577,0.01902434043586254,0.016461681574583054,5.768054485321045,233.3416290283203
f03,window18,18,0,normal,First Rest,2013-06-12 18:53:31,2013-06-12 18:54:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027604166666666666,0,75,0,1.0,0.9324324324324325,1.0,0.8057432432432432,0.9889195574621923,1.0,0.2531196177005768,0.3809275664408546,1,0.24340617777842954,0.5002416025645225,0.26010523653685347,0.12344823419611765,0.5002416025645225,0,0.19883254170417786,0.19883254170417786,0.8497655860412129,0.7781270773911,1,1.0,0,803.0,0.004668839275836945,0.004956845659762621,0.03194030001759529,0.026983456686139107,0.006299249362200499,0.0022739265114068985,0.02098703198134899,0.017087463289499283,5.877525329589844,192.422119140625
f03,window19,19,0,normal,First Rest,2013-06-12 18:54:01,2013-06-12 18:55:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,73,0,1.0,0.9861111111111112,1.0,0.8194444444444444,0.9903663649550375,1.0,0.18866600096225739,0.33663366336633666,1,-0.02281551212035295,0.21531955536435132,-0.013646198624132065,-0.20630762003522451,0.21531955536435132,0,0.16558724641799927,0.16558724641799927,0.8749956292891556,0.8278376781540935,1,1.0,0,847.0,0.004169896710664034,0.004711194895207882,0.030346423387527466,0.02563522942364216,0.005796703044325113,0.0024385545402765274,0.020439932122826576,0.017201164737343788,5.946810722351074,284.1662902832031
f03,window20,20,0,normal,First Rest,2013-06-12 18:54:31,2013-06-12 18:55:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025260416666666667,0,74,0,1.0,1.0,1.0,0.8084332191780822,0.9914633257797644,1.0,0.1863633245229721,0.3538301198540907,1,0.18716631717162305,-0.2502867243934321,0.042281656765716574,0.2572750181393791,0.2572750181393791,0,0.1598428338766098,0.1598428338766098,0.8814547143462682,0.8380229975683313,1,1.0,0,825.0,0.004147602245211601,0.004679218865931034,0.02983199432492256,0.025152776390314102,0.005927945487201214,0.002227434888482094,0.01923004910349846,0.016322867944836617,5.866673946380615,227.6464080810547
f03,window21,21,0,normal,First Rest,2013-06-12 18:55:01,2013-06-12 18:56:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023958333333333335,0,76,0,1.0,0.9733333333333334,1.0,0.7879166666666667,0.9900455415263262,1.0,0.47909772396087646,0.44762897342365815,1,0.3667713561920969,0.6728446894035315,0.7040519878914293,0.1106159883384697,0.7040519878914293,0,0.9449735283851624,0.9449735283851624,0.7918496429527149,0.04453785699641921,1,1.0,0,806.0,0.005362402182072401,0.006084679160267115,0.04155104607343674,0.03546636551618576,0.007832302711904049,0.0026589464396238327,0.024408899247646332,0.021086841821670532,5.869589328765869,76.68579864501953
f03,window22,22,0,normal,First Rest,2013-06-12 18:55:31,2013-06-12 18:56:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,76,0,1.0,0.9333333333333333,1.0,0.7854166666666667,0.9855699856815745,1.0,0.7196826934814453,0.47889525794684734,1,0.5933916843775043,0.7477706739590801,0.8579455523435213,0.1352078182081109,0.8579455523435213,0,1.13443124294281,1.0,0.7690043290378058,-0.023607503579606393,1,1.0,0,850.0,0.006211206316947937,0.006688258610665798,0.04041934013366699,0.03373108059167862,0.008692888543009758,0.0027587246149778366,0.02295525185763836,0.019008658826351166,5.93996524810791,28.7460994720459
f03,window23,23,0,normal,First Rest,2013-06-12 18:56:01,2013-06-12 18:57:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,74,0,1.0,0.9452054794520548,1.0,0.8110017123287672,0.9899005699033354,1.0,0.40684908628463745,0.39812402292860866,1,0.5896046036172381,0.5599046049211304,0.5898337283695302,0.23401373120144053,0.5898337283695302,0,0.671777606010437,0.671777606010437,0.8078746021507788,0.3092591803010132,1,1.0,0,837.0,0.004643225111067295,0.005973657593131065,0.04037802666425705,0.03440437093377113,0.00801957305520773,0.0024858489632606506,0.021901927888393402,0.018710574135184288,5.797623634338379,48.5274772644043
f03,window24,24,0,normal,First Rest,2013-06-12 18:56:31,2013-06-12 18:57:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027083333333333334,0,74,0,1.0,0.9726027397260274,1.0,0.8107876712328768,0.9922124501030398,1.0,0.20953750610351562,0.38144867118290776,1,0.08630725137842714,0.5623043989453472,0.23502441832813242,0.07187638664130681,0.5623043989453472,0,0.23980353772640228,0.23980353772640228,0.8627244771486826,0.7500303967171658,1,1.0,0,821.0,0.004082070663571358,0.004328987095504999,0.030259380117058754,0.025930393487215042,0.005681497510522604,0.0018498189747333527,0.018077226355671883,0.015346682630479336,5.79636812210083,252.1929931640625
f03,window25,25,0,normal,First Rest,2013-06-12 18:57:01,2013-06-12 18:58:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025520833333333333,0,77,0,1.0,0.9736842105263158,1.0,0.7777549342105263,0.9853364277597978,1.0,0.33088937401771545,0.42157373632100054,1,0.2149265835071078,0.4036717848669206,0.3238660546117294,0.038790373605150794,0.4036717848669206,0,0.2977502644062042,0.2977502644062042,0.8552995860978452,0.69068910569164,1,1.0,0,766.0,0.0040618060156702995,0.0050613465718925,0.030494242906570435,0.025432895869016647,0.006592686753720045,0.002357260789722204,0.019518017768859863,0.01635768450796604,5.743059158325195,133.61642456054688
f03,window26,26,0,normal,First Rest,2013-06-12 18:57:31,2013-06-12 18:58:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.028385416666666666,0,77,0,1.0,0.9868421052631579,1.0,0.7791940789473685,0.9859512668593147,1.0,0.3260648846626282,0.4512767066180302,1,0.07075253241418854,0.39022515333260477,0.028293987350499646,-0.03909255485815005,0.39022515333260477,0,0.27792543172836304,0.27792543172836304,0.8627296789902212,0.714615016565413,1,1.0,0,818.0,0.00494106812402606,0.005244365893304348,0.03191712126135826,0.02667275443673134,0.006524988450109959,0.002593756653368473,0.021499140188097954,0.018206894397735596,5.937045097351074,57.06785202026367
f03,window27,27,0,normal,First Rest,2013-06-12 18:58:01,2013-06-12 18:59:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020572916666666666,0,74,0,1.0,0.9178082191780822,1.0,0.8028681506849316,0.9776459243046967,1.0,0.9240599870681763,0.546117769671704,1,0.6698148066085303,0.666842264330621,0.691505410152153,0.2344223918702174,0.691505410152153,0,1.7503184080123901,1.0,0.7604170649626419,-0.030246053170401188,1,1.0,0,828.0,0.0052795493975281715,0.006572481710463762,0.04169547185301781,0.03512299060821533,0.009094427339732647,0.002452824730426073,0.020494192838668823,0.017061486840248108,5.656557083129883,202.916748046875
f03,window28,28,0,normal,First Rest,2013-06-12 18:58:31,2013-06-12 18:59:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.020572916666666666,0,74,0,1.0,0.9315068493150684,1.0,0.8169948630136986,0.9857598542084981,1.0,0.8893285393714905,0.46743095362167797,1,0.4488732609272565,0.6571055967245317,0.47178775730715033,0.23607259224296548,0.6571055967245317,0,1.6445698738098145,1.0,0.7683306959885768,-0.024107981653354926,1,1.0,0,833.0,0.0042112236842513084,0.006141642574220896,0.04154180735349655,0.035400163382291794,0.009039381518959999,0.0019327998161315918,0.016054989770054817,0.013290281407535076,5.494187831878662,100.2891845703125
f03,window29,29,0,normal,First Rest,2013-06-12 18:59:01,2013-06-12 19:00:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,73,0,1.0,0.9722222222222222,1.0,0.8279079861111112,0.9857553185608462,1.0,0.2294151484966278,0.30745179781136006,1,0.15038363981808572,-0.05591393487567382,0.15323155605719252,-0.2627140448845903,0.15323155605719252,0,0.23212392628192902,0.23212392628192902,0.8614030918289499,0.7559815700249493,1,1.0,0,855.0,0.004978296346962452,0.005718328058719635,0.03441241383552551,0.028694087639451027,0.007346656173467636,0.0025871340185403824,0.021984241902828217,0.018154237419366837,5.922531604766846,73.19683074951172
f03,window30,30,0,normal,First Rest,2013-06-12 18:59:31,2013-06-12 19:00:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025,0,71,0,1.0,0.9714285714285714,1.0,0.8417410714285715,0.9820768450261398,1.0,0.2027466893196106,0.29129755080771236,1,0.16614843710335353,-0.013568743162465587,0.08975382491884028,-0.2863069395815043,0.16614843710335353,0,0.22255918383598328,0.22255918383598328,0.8609385636956722,0.764388598849123,1,1.0,0,893.0,0.004754399880766869,0.0055299545638263226,0.03454000875353813,0.02901005558669567,0.006985215004533529,0.00254114530980587,0.022750219330191612,0.018859030678868294,6.0022873878479,66.2076644897461
f03,window31,31,0,normal,First Rest,2013-06-12 19:00:01,2013-06-12 19:01:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0265625,0,69,0,1.0,1.0,1.0,0.8644301470588235,0.9902409126663677,1.0,0.21263369917869568,0.3236060448150078,1,0.2959799128249788,-0.039526399277381254,0.07533082855291678,0.1285468441938283,0.2959799128249788,0,0.17139828205108643,0.17139828205108643,0.8799324455948018,0.8261619461155054,1,1.0,0,855.0,0.004327029921114445,0.0045944517478346825,0.026966378092765808,0.0223719272762537,0.005836803000420332,0.0022254427894949913,0.01908823847770691,0.01595338061451912,5.87347412109375,249.94891357421875
f03,window32,32,0,normal,First Rest,2013-06-12 19:00:31,2013-06-12 19:01:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026302083333333334,0,71,0,1.0,0.9142857142857143,1.0,0.8502232142857142,0.984976530812706,1.0,0.35798197984695435,0.4351224596143825,1,0.5080588822366094,0.09224734118469495,0.3258461021572751,-0.479616552666384,0.5080588822366094,0,0.47228875756263733,0.47228875756263733,0.8139783692018336,0.49824108942625345,1,1.0,0,829.0,0.004335340112447739,0.005275313276797533,0.03327362239360809,0.0279983077198267,0.006866981741040945,0.002423640340566635,0.01850949227809906,0.01584242656826973,5.803853988647461,148.0700225830078
f03,window33,33,0,normal,First Rest,2013-06-12 19:01:01,2013-06-12 19:02:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026302083333333334,0,71,0,1.0,0.9142857142857143,1.0,0.8479910714285714,0.9826510866216458,1.0,0.34847190976142883,0.45023449713392394,1,0.5250304935831539,0.11503605016096376,0.33948215157838835,-0.4533020833692925,0.5250304935831539,0,0.49178096652030945,0.49178096652030945,0.8113315150487483,0.47816751942081615,1,1.0,0,848.0,0.004399617202579975,0.005270813126116991,0.0327598936855793,0.027489081025123596,0.0069013372994959354,0.002320710103958845,0.020093262195587158,0.01703210175037384,5.832061290740967,145.65036010742188
f03,window34,34,0,normal,First Rest,2013-06-12 19:01:31,2013-06-12 19:02:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,69,0,1.0,0.9411764705882353,1.0,0.8655790441176471,0.985015882159258,1.0,0.5123131275177002,0.3533090151120375,1,0.724091974174177,0.4576668304214628,0.749511476524569,0.7087417245262145,0.749511476524569,0,0.9845543503761292,0.9845543503761292,0.7735199178454585,-0.005947438659844151,1,1.0,0,820.0,0.0051097990944981575,0.005754294339567423,0.037006061524152756,0.03125176578760147,0.00773524958640337,0.002345950808376074,0.020906005054712296,0.017387881875038147,5.759970664978027,65.56720733642578
f03,window35,35,0,normal,First Rest,2013-06-12 19:02:01,2013-06-12 19:03:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,75,0,1.0,0.8783783783783784,1.0,0.801731418918919,0.9796250857278148,1.0,0.9964442253112793,0.43147472642001045,1,0.5518027571250682,0.5335515183437485,0.7530735481257176,0.5767370895776571,0.7530735481257176,0,1.8051552772521973,1.0,0.7452388770696957,-0.0415802150545328,1,1.0,0,845.0,0.006178287789225578,0.006674775388091803,0.04094092175364494,0.034266144037246704,0.008650758303701878,0.0028480682522058487,0.024240868166089058,0.02053637057542801,5.919883728027344,37.50928497314453
f03,window36,36,0,normal,First Rest,2013-06-12 19:02:31,2013-06-12 19:03:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,73,0,1.0,0.9305555555555556,1.0,0.8205295138888888,0.9828165952997042,1.0,0.6832189559936523,0.49609171443460137,1,-0.04901911773108851,0.6137493495879129,0.5334774010336689,-0.2596331649841909,0.6137493495879129,0,1.5524474382400513,1.0,0.7670672008121334,-0.025129184508407176,1,1.0,0,819.0,0.0050037093460559845,0.006490975618362427,0.03794798254966736,0.03145700693130493,0.00855033565312624,0.0028111040592193604,0.0202015433460474,0.017059961333870888,5.868072986602783,20.273380279541016
f03,window37,37,0,normal,First Rest,2013-06-12 19:03:01,2013-06-12 19:04:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025520833333333333,0,67,0,1.0,1.0,1.0,0.892282196969697,0.9914869011786803,1.0,0.17684116959571838,0.5007816571130798,1,0.12370822896555157,0.00369891950673372,0.14745513425580692,0.1803769465284721,0.1803769465284721,0,0.2460346668958664,0.2460346668958664,0.8728426036640173,0.7518370583988037,1,1.0,0,724.0,0.003516959026455879,0.0041874730959534645,0.028242964297533035,0.024055490270256996,0.005387160927057266,0.0018547079525887966,0.016379522159695625,0.013574060052633286,5.660152912139893,304.3125
f03,window38,38,0,normal,First Rest,2013-06-12 19:03:31,2013-06-12 19:04:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,68,0,1.0,1.0,1.0,0.8854944029850746,0.9911039754885299,1.0,0.20761288702487946,0.49296508598228245,1,0.031198289705013888,0.06388441504854588,0.08653007963570716,0.10533015679126081,0.10533015679126081,0,0.13954941928386688,0.13954941928386688,0.8833762507181724,0.8582265745882656,1,1.0,0,770.0,0.0037319581024348736,0.004257178399711847,0.027169983834028244,0.022912805899977684,0.005519977770745754,0.001871227752417326,0.017140865325927734,0.014517959207296371,5.7276387214660645,349.76177978515625
f03,window39,39,0,normal,First Rest,2013-06-12 19:04:01,2013-06-12 19:05:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026302083333333334,0,67,0,1.0,1.0,1.0,0.892282196969697,0.9906685158591838,1.0,0.21781015396118164,0.39343408025013027,1,0.14320045273897355,0.06883825732879818,-0.00244088230020946,0.04167557110272467,0.14320045273897355,0,0.15962785482406616,0.15962785482406616,0.8812377692753485,0.8380392741407299,1,1.0,0,727.0,0.003652239218354225,0.004498624708503485,0.027652112767100334,0.02315348945558071,0.0060194083489477634,0.0019365735352039337,0.01627863012254238,0.013532755896449089,5.578921318054199,229.42031860351562
f03,window40,40,0,normal,First Rest,2013-06-12 19:04:31,2013-06-12 19:05:31,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.030989583333333334,0,67,0,1.0,1.0,1.0,0.892282196969697,0.9926252045667813,1.0,0.24253171682357788,0.3632100052110474,1,-0.1915125856404738,0.09843075466216493,0.0261163879521821,-0.0202410338191329,0.09843075466216493,0,0.1751037985086441,0.1751037985086441,0.8802771815191699,0.8230525026330513,1,1.0,0,739.0,0.0032584993168711662,0.0035924448166042566,0.02638157643377781,0.022789131850004196,0.004692424554377794,0.001636316068470478,0.014905694872140884,0.012597957625985146,5.618049144744873,441.3490295410156
f03,window41,41,0,normal,First Rest,2013-06-12 19:05:01,2013-06-12 19:06:01,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024479166666666666,0,75,0,1.0,0.8243243243243243,1.0,0.7960304054054054,0.9900135020116336,1.0,0.805526852607727,0.4815007816571131,1,0.8087814167567943,0.7653185174659413,0.7169704898687784,0.7032191145342067,0.8087814167567943,0,1.394620656967163,1.0,0.7267337803332198,-0.05519932719979437,1,1.0,0,822.0,0.005745481234043837,0.00667418772354722,0.03842463344335556,0.03175044804811478,0.00881836749613285,0.0027519287541508675,0.022232074290513992,0.018499866127967834,5.864537715911865,41.91581726074219
